model,role,test_pr_auc,test_roc_auc,test_precision,test_recall,test_f1,test_balanced_accuracy,test_false_alarm_rate,expected_cost,threshold,confusion_matrix,n_sensors_used,sensor_fraction,latest_index,n_features_selected,source
random_forest,early_optuna_best,0.19472010466454664,0.7590909090909091,0.14457831325301204,0.75,0.24242424242424243,0.7136363636363636,0.32272727272727275,,0.2171299206877838,"[[149, 71], [4, 12]]",155,0.2627118644067797,155,73.0,early_detection_best.json
random_forest,full_prefix_same_config,0.22167590153069358,0.7588068181818182,0.1388888888888889,0.625,0.22727272727272727,0.6715909090909091,0.2818181818181818,,0.2171299206877838,"[[158, 62], [6, 10]]",590,1.0,590,198.0,early_detection_best.json
random_forest,tabular_selected_model,0.22162433465097206,0.7926136363636364,0.19696969696969696,0.8125,,,,83.0,0.14,,590,1.0,590,,reports\model_comparison.json
